Distance from CBD (km),Bedrooms,Bathrooms,Price ($)
6.58,2,1,170000
1.95,1,1,385000
7.86,2,1,460000
12.39,3,1,465000
9.43,4,2,490000
29.95,3,1,550000
10.22,4,1,699000
14.85,4,2,720000
18.31,3,2,729000
11.46,4,2,749000
7.19,4,1,800000
4.61,4,2,800000
14.09,4,2,879950
9.76,4,2,1060000
12.7,4,2,1100000
8.58,6,3,1100000
9.89,5,2,1125000
4.42,4,2,1395000
22.84,4,3,1500000
2.55,4,3,1650000
9.93,4,4,1800000
7.54,4,4,2950000
3.16,6,5,3100000
4.54,6,6,4500000
4.44,5,4,4995000
